learning rate,epochs,perceptron numer,random seed,correct matches,dataset size,success rate
0.1,50,200,42,2730,2810,97.1530%
0.15,50,200,42,2654,2810,94.4484%
0.2,50,200,42,2557,2393,85.1601%
0.1,100,200,42,2731,2810,97.1886%
0.1,150,200,42,2733,2810,97.2598%
0.1,200,200,42,2731,2810,97.1886%
0.1,50,250,42,2739,2810,97.4733%
0.1,50,300,42,2733,2810,97.2598%
0.1,50,350,42,2733,2810,97.2598%
0.1,50,200,60,2728,2810,97.0819%
0.1,50,200,20,2732,2810,97.2242%
0.1,50,200,10,2732,2810,97.2242%
0.1,500,500,42,2746,2810,97.7224%
0.1,500,1000,42,2739,2810,97.4733%
0.1,1000,1000,42,2739,2810,97.4733%
0.1,100,1000,42,2738,2810,97.4377%
0.1,100,1500,42,2736,2810,97.3665%
0.1,50,1000,42,2738,2810,97.4377%
0.1,50,1500,42,2735,2810,97.3310%
0.1,50,1250,42,2738,2810,97.4377%
0.1,150,500,42,2744,2810,97.6512%
0.1,150,350,42,2739,2810,97.4733%
0.1,100,500,42,2743,2810,97.6157%
0.1,100,350,42,2734,2810,97.2954%
,,,,,,
