learning rate,epochs,perceptron numer,random seed,correct matches,dataset size,success rate
0.1,50,200,42,2758,2810,98.1495%
0.15,50,200,42,2561,2810,91.1388%
0.2,50,200,42,2557,2810,90.9964%
0.1,100,200,42,2757,2810,98.1139%
0.1,150,200,42,2758,2810,98.1495%
0.1,200,200,42,2755,2810,98.0427%
0.1,50,250,42,2761,2810,98.2562%
0.1,50,300,42,2756,2810,98.0783%
0.1,50,350,42,2760,2810,98.2206%
0.1,50,200,60,2751,2810,97.9004%
0.1,50,200,20,2761,2810,98.2562%
0.1,50,200,10,2746,2810,97.7224%
0.1,500,500,42,2760,2810,98.2206%
0.1,500,1000,42,2764,2810,98.3630%
0.1,1000,1000,42,2763,2810,98.3274%
0.1,100,1000,42,2764,2810,98.3630%
0.1,100,1500,42,2761,2810,98.2562%
0.1,50,1000,42,2765,2810,98.3986%
0.1,50,1500,42,2757,2810,98.1139%
0.1,50,1250,42,2764,2810,98.3630%
0.1,150,500,42,2759,2810,98.1851%
0.1,150,350,42,2759,2810,98.1851%
0.1,100,500,42,2758,2810,98.1495%
0.1,100,350,42,2759,2810,98.1851%
,,,,,,
